pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Gemini-2.5-Pro (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),piecewise_odds,Piecewise Odds,8,20,"{'count': 3, 'aggregation_bi': 80.11490170064003, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.7514084527455225, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 79.88576103258727, 'market_bi': 75.17855887805484, 'aggregation_minus_market_bi': 4.707202154532425, 'beat_market_share': 1.0}",169.0,169.0,79.97168878310706,0.6466269504956905,75.24790926674471,0.2377969299139496,4.723779516362342,True,1.0,0.05575163490423904,0.004139021784170354,-58.45833333333333,-0.5451124019390584
Gemini-2.5-Pro (zero shot with freeze values) × Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Gemini-2.5-Pro (zero shot with freeze values),Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),simple_mean,Simple Mean,8,20,"{'count': 3, 'aggregation_bi': 79.92092574388597, 'market_bi': 75.36349324789451, 'aggregation_minus_market_bi': 4.557432495991463, 'beat_market_share': 1.0}","{'count': 5, 'aggregation_bi': 79.53765113791451, 'market_bi': 75.17855887805484, 'aggregation_minus_market_bi': 4.359092259859665, 'beat_market_share': 1.0}",169.0,169.0,79.6813791151538,0.42684802094113106,75.24790926674471,0.2377969299139496,4.433469848409089,True,1.0,0.05575163490423904,0.004139021784170354,-58.45833333333333,-0.5451124019390584
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,20,20,"{'count': 10, 'aggregation_bi': 81.25152465195467, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.952519954169176, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.12601072749922, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.915267884343834, 'beat_market_share': 1.0}",80.0,80.0,81.18876768972694,0.6714791732237939,75.25487377047044,0.30421971304591205,5.933893919256505,True,1.0,0.001793458896660699,0.00025870399172791723,-79.7,-0.989937504746624
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),log_odds_mean,Log-odds Mean,20,20,"{'count': 10, 'aggregation_bi': 81.16223360300746, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.863228905221973, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.0322606547542, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.8215178115988095, 'beat_market_share': 1.0}",80.0,80.0,81.09724712888082,0.6519031150911626,75.25487377047044,0.30421971304591205,5.842373358410384,True,1.0,0.001793458896660699,0.00025870399172791723,-79.7,-0.989937504746624
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),piecewise_odds,Piecewise Odds,20,20,"{'count': 10, 'aggregation_bi': 81.38527959576138, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 6.086274897975883, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.20079097962288, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.990048136467493, 'beat_market_share': 1.0}",80.0,80.0,81.29303528769212,0.6811910215617442,75.25487377047044,0.30421971304591205,6.038161517221681,True,1.0,0.001793458896660699,0.00025870399172791723,-79.7,-0.989937504746624
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-0709 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-0709 (zero shot with freeze values),simple_mean,Simple Mean,20,20,"{'count': 10, 'aggregation_bi': 81.1529174715273, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.853912773741811, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.02549629351256, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.814753450357173, 'beat_market_share': 1.0}",80.0,80.0,81.08920688251993,0.6501118669217048,75.25487377047044,0.30421971304591205,5.834333112049492,True,1.0,0.001793458896660699,0.00025870399172791723,-79.7,-0.989937504746624
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,4,20,"{'count': 2, 'aggregation_bi': 81.46567227972909, 'market_bi': 75.57426710976763, 'aggregation_minus_market_bi': 5.891405169961459, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.94948232497049, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 6.04760644625452, 'beat_market_share': 1.0}",78.25,81.75,81.20757730234979,0.6973377042807783,75.23807149424181,0.372406177329667,5.969505808107982,True,1.0,0.03312033933299993,0.0006010136396195926,-30.666666666666668,-0.8138717733014613
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,4,20,"{'count': 2, 'aggregation_bi': 81.28452348859958, 'market_bi': 75.57426710976763, 'aggregation_minus_market_bi': 5.710256378831943, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 80.7127558819873, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 5.810880003271336, 'beat_market_share': 1.0}",78.25,81.75,80.99863968529343,0.6780428480025935,75.23807149424181,0.372406177329667,5.760568191051618,True,1.0,0.03312033933299993,0.0006010136396195926,-30.666666666666668,-0.8138717733014613
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,4,20,"{'count': 2, 'aggregation_bi': 81.70794954870189, 'market_bi': 75.57426710976763, 'aggregation_minus_market_bi': 6.133682438934258, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 81.1773989299599, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 6.275523051243937, 'beat_market_share': 1.0}",78.25,81.75,81.4426742393309,0.7662448769758653,75.23807149424181,0.372406177329667,6.20460274508909,True,1.0,0.03312033933299993,0.0006010136396195926,-30.666666666666668,-0.8138717733014613
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Non-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,4,20,"{'count': 2, 'aggregation_bi': 79.97742673621427, 'market_bi': 75.57426710976763, 'aggregation_minus_market_bi': 4.403159626446637, 'beat_market_share': 1.0}","{'count': 2, 'aggregation_bi': 79.42297597650713, 'market_bi': 74.90187587871597, 'aggregation_minus_market_bi': 4.521100097791162, 'beat_market_share': 1.0}",78.25,81.75,79.7002013563607,0.574680900288079,75.23807149424181,0.372406177329667,4.462129862118886,True,1.0,0.03312033933299993,0.0006010136396195926,-30.666666666666668,-0.8138717733014613
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,20,20,"{'count': 10, 'aggregation_bi': 81.06147648705614, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.7624717892706485, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.04955110597648, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.83880826282109, 'beat_market_share': 1.0}",80.0,80.0,81.05551379651631,0.7684615176146119,75.25487377047044,0.30421971304591205,5.800640026045869,True,1.0,0.0037953210680961138,0.0005057022828044418,-54.9,-0.9575696707049355
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,20,20,"{'count': 10, 'aggregation_bi': 80.99727587538263, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.698271177597135, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 80.97343434366907, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.762691500513682, 'beat_market_share': 1.0}",80.0,80.0,80.98535510952584,0.7276573675447723,75.25487377047044,0.30421971304591205,5.730481339055402,True,1.0,0.0037953210680961138,0.0005057022828044418,-54.9,-0.9575696707049355
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,20,20,"{'count': 10, 'aggregation_bi': 81.09986406159608, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.800859363810588, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.08722596149798, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.876483118342591, 'beat_market_share': 1.0}",80.0,80.0,81.09354501154704,0.8281011700101321,75.25487377047044,0.30421971304591205,5.838671241076597,True,1.0,0.0037953210680961138,0.0005057022828044418,-54.9,-0.9575696707049355
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-1-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-1-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,20,20,"{'count': 10, 'aggregation_bi': 81.00656522597242, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.7075605281869315, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 80.97896338584202, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.768220542686635, 'beat_market_share': 1.0}",80.0,80.0,80.99276430590723,0.7164201108360407,75.25487377047044,0.30421971304591205,5.73789053543679,True,1.0,0.0037953210680961138,0.0005057022828044418,-54.9,-0.9575696707049355
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,1,20,"{'count': 1, 'aggregation_bi': 79.52504130249316, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 4.532184307895179, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,83.0,79.52504130249316,0.0,74.99285699459799,0.0,4.532184307895179,True,1.0,0.017031718880786473,0.0004572467532467511,,-0.8831383724967644
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,1,20,"{'count': 1, 'aggregation_bi': 79.42187354755688, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 4.429016552958899, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,83.0,79.42187354755688,0.0,74.99285699459799,0.0,4.429016552958899,True,1.0,0.017031718880786473,0.0004572467532467511,,-0.8831383724967644
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,1,20,"{'count': 1, 'aggregation_bi': 79.62994804836308, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 4.63709105376509, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,83.0,79.62994804836308,0.0,74.99285699459799,0.0,4.63709105376509,True,1.0,0.017031718880786473,0.0004572467532467511,,-0.8831383724967644
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Non-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Non-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,1,20,"{'count': 1, 'aggregation_bi': 78.24995366402567, 'market_bi': 74.99285699459799, 'aggregation_minus_market_bi': 3.257096669427682, 'beat_market_share': 1.0}","{'count': 0, 'aggregation_bi': None, 'market_bi': None, 'aggregation_minus_market_bi': None, 'beat_market_share': None}",77.0,83.0,78.24995366402567,0.0,74.99285699459799,0.0,3.257096669427682,True,1.0,0.017031718880786473,0.0004572467532467511,,-0.8831383724967644
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),ec_w0_56,EC · w = 0.56,20,20,"{'count': 10, 'aggregation_bi': 80.96063138492465, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.661626687139162, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 80.99956109834869, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.788818255193306, 'beat_market_share': 1.0}",80.0,80.0,80.98009624163667,0.7553813658861838,75.25487377047044,0.30421971304591205,5.725222471166234,True,1.0,0.0027779041056033406,0.0003415684379423977,-54.9,-0.9592781733701449
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),log_odds_mean,Log-odds Mean,20,20,"{'count': 10, 'aggregation_bi': 80.88648822805516, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.587483530269665, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 80.92204322413316, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.711300380977775, 'beat_market_share': 1.0}",80.0,80.0,80.90426572609417,0.7151179616118418,75.25487377047044,0.30421971304591205,5.649391955623727,True,1.0,0.0027779041056033406,0.0003415684379423977,-54.9,-0.9592781733701449
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),piecewise_odds,Piecewise Odds,20,20,"{'count': 10, 'aggregation_bi': 80.97682610553967, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.67782140775418, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 81.00724755794366, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.79650471478827, 'beat_market_share': 1.0}",80.0,80.0,80.99203683174166,0.8170976182102806,75.25487377047044,0.30421971304591205,5.737163061271218,True,1.0,0.0027779041056033406,0.0003415684379423977,-54.9,-0.9592781733701449
Gemini-3-Pro-Preview (zero shot with freeze values) × Grok-4-Fast-Reasoning (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Grok-4-Fast-Reasoning (zero shot with freeze values),simple_mean,Simple Mean,20,20,"{'count': 10, 'aggregation_bi': 80.90596302248949, 'market_bi': 75.29900469778549, 'aggregation_minus_market_bi': 5.606958324703996, 'beat_market_share': 1.0}","{'count': 10, 'aggregation_bi': 80.93546691825274, 'market_bi': 75.21074284315539, 'aggregation_minus_market_bi': 5.724724075097356, 'beat_market_share': 1.0}",80.0,80.0,80.92071497037111,0.708124167858782,75.25487377047044,0.30421971304591205,5.665841199900669,True,1.0,0.0027779041056033406,0.0003415684379423977,-54.9,-0.9592781733701449
Gemini-3-Pro-Preview (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 6, 'aggregation_bi': 81.07112269732635, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.683197144051491, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.08311711989518, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.732085309925068, 'beat_market_share': 1.0}",79.8,78.2,81.07592046635388,0.7323874023062211,75.37316805595296,0.27106591213636305,5.702752410400919,True,1.0,0.009677561535818701,0.0010963043855075501,1.0,-0.9307445846216181
Gemini-3-Pro-Preview (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 6, 'aggregation_bi': 81.01911113052942, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.63118557725457, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.01553739155543, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.664505581585317, 'beat_market_share': 1.0}",79.8,78.2,81.01768163493982,0.6915200804485383,75.37316805595296,0.27106591213636305,5.64451357898686,True,1.0,0.009677561535818701,0.0010963043855075501,1.0,-0.9307445846216181
Gemini-3-Pro-Preview (zero shot with freeze values) × Kimi-K2-Instruct-0905 (zero shot with freeze values),Gemini-3-Pro-Preview (zero shot with freeze values),Kimi-K2-Instruct-0905 (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 6, 'aggregation_bi': 81.0284837890814, 'market_bi': 75.38792555327485, 'aggregation_minus_market_bi': 5.640558235806552, 'beat_market_share': 1.0}","{'count': 4, 'aggregation_bi': 81.0618836457989, 'market_bi': 75.35103180997011, 'aggregation_minus_market_bi': 5.710851835828791, 'beat_market_share': 1.0}",79.8,78.2,81.04184373176841,0.8164174469338182,75.37316805595296,0.27106591213636305,5.66867567581545,True,1.0,0.009677561535818701,0.0010963043855075501,1.0,-0.9307445846216181
