scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
topic,sports,m-5948bb179ad2,Grok-4-1-Fast-Non-Reasoning (zero shot),xAI,216,3,2025-11-23,2025-12-21,201,15,0.2095846299655914,54.21958606941267,50,1,
topic,sports,m-f248764a334d,Grok-4-1-Fast-Reasoning (zero shot with freeze values),xAI,216,3,2025-11-23,2025-12-21,201,15,0.09832294153280029,68.64351079396798,50,1,
topic,sports,m-9656947a63b1,Grok-4-1-Fast-Reasoning (zero shot),xAI,216,3,2025-11-23,2025-12-21,201,15,0.09511578319946695,69.15915318940368,50,1,
topic,sports,m-dd6e6d63feff,Grok-4-Fast-Non-Reasoning (zero shot with freeze values),xAI,373,5,2025-10-26,2025-12-21,339,34,0.14549837166695392,61.85575119799134,50,1,
topic,sports,m-0a9085d2af81,Grok-4-Fast-Non-Reasoning (zero shot),xAI,373,5,2025-10-26,2025-12-21,339,34,0.14069898946107157,62.490136035827646,50,1,
topic,sports,m-6b0fb0a7f32c,Grok-4-Fast-Reasoning (zero shot with freeze values),xAI,373,5,2025-10-26,2025-12-21,339,34,0.09452647207517761,69.25484232026487,50,1,
topic,sports,m-7530d11942b1,Grok-4-Fast-Reasoning (zero shot),xAI,373,5,2025-10-26,2025-12-21,339,34,0.09086010442811879,69.85699012571591,50,1,
topic,sports,m-2161d237faa1,Grok-beta (scratchpad with freeze values),xAI,234,2,2025-03-30,2025-04-13,225,9,0.13651691953506898,63.051803895850476,50,1,
topic,sports,m-152958c19081,Grok-beta (scratchpad),xAI,234,2,2025-03-30,2025-04-13,225,9,0.1484377528684023,61.47237966492061,50,1,
topic,sports,m-b47abbf5ed88,Grok-beta (zero shot with freeze values),xAI,234,2,2025-03-30,2025-04-13,225,9,0.10500817934009661,67.59503443296127,50,1,
topic,sports,m-35d9439b49f2,Grok-beta (zero shot),xAI,234,2,2025-03-30,2025-04-13,225,9,0.07976308620173557,71.75764064357662,50,1,
topic,sports,m-f81cec453765,Kimi-K2-Instruct (scratchpad with freeze values),Moonshot,199,2,2025-08-17,2025-08-31,188,11,0.08191024543988025,71.38003399025774,50,1,
topic,sports,m-98cfa2c97d3c,Kimi-K2-Instruct (scratchpad),Moonshot,199,2,2025-08-17,2025-08-31,188,11,0.04343419998533479,79.15912670127886,50,1,
topic,sports,m-8d6bc0896d7b,Kimi-K2-Instruct (zero shot with freeze values),Moonshot,460,5,2025-08-03,2025-11-09,426,34,0.12799055538529552,64.22423230938357,50,1,
topic,sports,m-d2f9e832199b,Kimi-K2-Instruct (zero shot),Moonshot,460,5,2025-08-03,2025-11-09,426,34,0.11164674656176611,66.58641794692373,50,1,
topic,sports,m-79dc9868a7a3,Kimi-K2-Instruct-0905 (zero shot with freeze values),Moonshot,373,5,2025-10-26,2025-12-21,339,34,0.11633138674633525,65.89261271420293,50,1,
topic,sports,m-201834172076,Kimi-K2-Instruct-0905 (zero shot),Moonshot,373,5,2025-10-26,2025-12-21,339,34,0.11452088674633526,66.15906520996572,50,1,
topic,sports,m-5c42d75d6306,Kimi-K2-Thinking (zero shot with freeze values),Moonshot,216,3,2025-11-23,2025-12-21,201,15,0.2828918603138626,46.81242059335069,50,1,
topic,sports,m-2aafbd9a28ae,Kimi-K2-Thinking (zero shot),Moonshot,216,3,2025-11-23,2025-12-21,201,15,0.2418251936471959,50.82427492683041,50,1,
topic,sports,m-2309c2e5e45c,Llama-2-70b-Chat-Hf (scratchpad with freeze values),Meta,138,1,2024-07-21,2024-07-21,125,13,0.19198064864177466,56.18440361677423,50,1,
topic,sports,m-7e48725ae32f,Llama-2-70b-Chat-Hf (scratchpad),Meta,138,1,2024-07-21,2024-07-21,125,13,0.20279218710331312,54.96754646887278,50,1,
topic,sports,m-f3b960039457,Llama-2-70b-Chat-Hf (zero shot with freeze values),Meta,138,1,2024-07-21,2024-07-21,125,13,0.19195422538408236,56.187419000464914,50,1,
topic,sports,m-9ed97a3ee734,Llama-2-70b-Chat-Hf (zero shot),Meta,138,1,2024-07-21,2024-07-21,125,13,0.25837831056485155,49.169073334745164,50,1,
topic,sports,m-032a7c54fbe6,Llama-3-70b-Chat-Hf (scratchpad with freeze values),Meta,343,3,2024-07-21,2025-06-22,317,26,0.17644623429488668,57.99449627788202,50,1,
topic,sports,m-8ccdfad7b878,Llama-3-70b-Chat-Hf (scratchpad),Meta,343,3,2024-07-21,2025-06-22,317,26,0.2370785612179636,51.30928618124771,50,1,
topic,sports,m-ab303738cfba,Llama-3-70b-Chat-Hf (zero shot with freeze values),Meta,343,3,2024-07-21,2025-06-22,317,26,0.19713791046571894,55.59978485798533,50,1,
topic,sports,m-99a9d64b12d7,Llama-3-70b-Chat-Hf (zero shot),Meta,343,3,2024-07-21,2025-06-22,317,26,0.22049581431187276,53.04301816429502,50,1,
topic,sports,m-fa8d5bb43de3,Llama-3-8b-Chat-Hf (scratchpad with freeze values),Meta,244,2,2024-07-21,2025-06-08,225,19,0.2227562443361623,52.802940310209756,50,1,
topic,sports,m-d6bc29a6b3f0,Llama-3-8b-Chat-Hf (scratchpad),Meta,244,2,2024-07-21,2025-06-08,225,19,0.2551194022308992,49.49065410927408,50,1,
topic,sports,m-e4c8fd5149a3,Llama-3-8b-Chat-Hf (zero shot with freeze values),Meta,244,2,2024-07-21,2025-06-08,225,19,0.19230033520228992,56.14793788174952,50,1,
topic,sports,m-144947f50efa,Llama-3-8b-Chat-Hf (zero shot),Meta,244,2,2024-07-21,2025-06-08,225,19,0.2588821225291447,49.11953984788023,50,1,
topic,sports,m-e4e024879a22,Llama-3.2-3B-Instruct-Turbo (scratchpad with freeze values),Meta,189,2,2025-05-11,2025-05-25,176,13,0.26135741633494614,48.87687251987158,50,1,
topic,sports,m-abb593f50cc0,Llama-3.2-3B-Instruct-Turbo (scratchpad),Meta,189,2,2025-05-11,2025-05-25,176,13,0.251430493258023,49.85715472193236,50,1,
topic,sports,m-47dd20593235,Llama-3.2-3B-Instruct-Turbo (zero shot with freeze values),Meta,189,2,2025-05-11,2025-05-25,176,13,0.15707953198766147,60.366739726883246,50,1,
topic,sports,m-1fffd29f8b54,Llama-3.2-3B-Instruct-Turbo (zero shot),Meta,189,2,2025-05-11,2025-05-25,176,13,0.222082571055294,52.874362491814075,50,1,
topic,sports,m-11abd343d1be,Llama-3.3-70B-Instruct-Turbo (scratchpad with freeze values),Meta,792,7,2025-03-02,2025-05-25,753,39,0.11468091731269905,66.13542893927355,50,1,
topic,sports,m-1d55c90cb426,Llama-3.3-70B-Instruct-Turbo (scratchpad),Meta,792,7,2025-03-02,2025-05-25,753,39,0.1187795329537247,65.53559329486076,50,1,
topic,sports,m-358d88492eb5,Llama-3.3-70B-Instruct-Turbo (zero shot with freeze values),Meta,792,7,2025-03-02,2025-05-25,753,39,0.15239678112769559,60.961969679849936,50,1,
topic,sports,m-d833449e88ad,Llama-3.3-70B-Instruct-Turbo (zero shot),Meta,792,7,2025-03-02,2025-05-25,753,39,0.14097294458923407,62.45363604964736,50,1,
topic,sports,m-fa3f8ce74d4c,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with freeze values),Meta,415,4,2025-04-13,2025-05-25,388,27,0.14016779648100758,62.56101009896133,50,1,
topic,sports,m-0937464f4f75,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),Meta,415,4,2025-04-13,2025-05-25,388,27,0.1418207964810076,62.34089798189453,50,1,
topic,sports,m-4677f653e279,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot with freeze values),Meta,519,5,2025-04-13,2025-08-03,488,31,0.2229361762072572,52.78388239094014,50,1,
topic,sports,m-7b065b98458a,Llama-4-Maverick-17B-128E-Instruct-FP8 (zero shot),Meta,519,5,2025-04-13,2025-08-03,488,31,0.21889794254321054,53.21346961536787,50,1,
topic,sports,m-c76997cc10a8,Llama-4-Scout-17B-16E-Instruct (scratchpad with freeze values),Meta,415,4,2025-04-13,2025-05-25,388,27,0.1648913253088044,59.39318710994368,50,1,
topic,sports,m-ce7f380c0184,Llama-4-Scout-17B-16E-Instruct (scratchpad),Meta,415,4,2025-04-13,2025-05-25,388,27,0.156260954938434,60.470143569899726,50,1,
topic,sports,m-4d765ee68a8b,Llama-4-Scout-17B-16E-Instruct (zero shot with freeze values),Meta,519,5,2025-04-13,2025-08-03,488,31,0.18553986956594984,56.925660821557585,50,1,
topic,sports,m-c751bbbb83fb,Llama-4-Scout-17B-16E-Instruct (zero shot),Meta,519,5,2025-04-13,2025-08-03,488,31,0.1739806115014337,58.28901685389882,50,1,
topic,sports,m-c76069520433,Magistral-Medium-2506 (scratchpad with freeze values),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.12994652623686562,63.95190348480719,50,1,
topic,sports,m-e8f2c3e9fbc9,Magistral-Medium-2506 (scratchpad),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.11847065857019895,65.58043309827984,50,1,
topic,sports,m-dee64ef95e43,Magistral-Medium-2506 (zero shot with freeze values),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.2619446091396451,48.81947546774798,50,1,
topic,sports,m-72dede62c26f,Magistral-Medium-2506 (zero shot),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.2619446091396451,48.81947546774798,50,1,
topic,sports,m-3891b9319266,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),Meta,189,2,2025-05-11,2025-05-25,176,13,0.14896789710417688,61.40364044314841,50,1,
topic,sports,m-307f986d05e1,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),Meta,189,2,2025-05-11,2025-05-25,176,13,0.14023482018109995,62.55206011259098,50,1,
topic,sports,m-a107521d3c6c,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),Meta,189,2,2025-05-11,2025-05-25,176,13,0.13799713553075027,62.85203430458806,50,1,
topic,sports,m-a9e18145853a,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),Meta,189,2,2025-05-11,2025-05-25,176,13,0.10748663399228875,67.21484573891885,50,1,
topic,sports,m-17648ebd9d43,Mistral-Large-2407 (scratchpad with freeze values),Mistral,747,7,2025-03-30,2025-06-22,705,42,0.14005607003156456,62.57593420917971,50,1,
topic,sports,m-37b410c2cd7a,Mistral-Large-2407 (scratchpad),Mistral,747,7,2025-03-30,2025-06-22,705,42,0.17435726050775505,58.243891404040646,50,1,
topic,sports,m-0187fe9efd49,Mistral-Large-2407 (zero shot with freeze values),Mistral,747,7,2025-03-30,2025-06-22,705,42,0.12218434087719024,65.04512324765108,50,1,
topic,sports,m-1b0214789312,Mistral-Large-2407 (zero shot),Mistral,747,7,2025-03-30,2025-06-22,705,42,0.13844122707310458,62.79230898414892,50,1,
topic,sports,m-e5f418cd17af,Mistral-Large-2411 (scratchpad with freeze values),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.1299502740701972,63.95138365065905,50,1,
topic,sports,m-815c17df55c4,Mistral-Large-2411 (scratchpad),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.12981606573686388,63.97000336707428,50,1,
topic,sports,m-8fa7a5908017,Mistral-Large-2411 (zero shot with freeze values),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.12559452407019722,64.5606822765735,50,1,
topic,sports,m-fae26a3cf2d1,Mistral-Large-2411 (zero shot),Mistral,303,3,2025-08-03,2025-08-31,288,15,0.09842085740353056,68.62790134474098,50,1,
topic,sports,m-24de86c0ec9a,Mistral-Large-Latest (scratchpad with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.14848966402639002,61.46564337809829,50,1,
topic,sports,m-7134f5b8dbae,Mistral-Large-Latest (scratchpad with news with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.17262107941100535,58.45230699412958,50,1,
topic,sports,m-e2f0e761038d,Mistral-Large-Latest (scratchpad with news),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.1675249255648515,59.070191111507555,50,1,
topic,sports,m-41785b55c8a3,Mistral-Large-Latest (scratchpad),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.17002812556485158,58.76553315915779,50,1,
topic,sports,m-b1220520fde3,Mistral-Large-Latest (zero shot with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.16769258710331308,59.04971464039437,50,1,
topic,sports,m-4795431dc544,Mistral-Large-Latest (zero shot),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.1960579717186977,55.721566003448395,50,1,
topic,sports,m-0d072c4241f8,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.19982646402638998,55.2980465721698,50,1,
topic,sports,m-c1c6ccab297d,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.18547646402638995,56.93302146349364,50,1,
topic,sports,m-86b1016fa3dc,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.2043226178725438,54.79794054774232,50,1,
topic,sports,m-5b10ce385a43,Mixtral-8x22B-Instruct-V0.1 (scratchpad),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.21261492556485154,53.889813970788246,50,1,
topic,sports,m-65a7606bbd20,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.1763461659494669,58.006409304577566,50,1,
topic,sports,m-af6ca0e666f0,Mixtral-8x22B-Instruct-V0.1 (zero shot),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.22283031018023614,52.79509451548111,50,1,
topic,sports,m-8a5a593ff2c1,Mixtral-8x7B-Instruct-V0.1 (scratchpad with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.16315286402639007,59.60781461391448,50,1,
topic,sports,m-c2c00e7e78c5,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.22064492556485155,53.027143416133235,50,1,
topic,sports,m-e8d1019524c0,Mixtral-8x7B-Instruct-V0.1 (scratchpad with news),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.2223180024879285,52.849389984017336,50,1,
topic,sports,m-80d62d2dc435,Mixtral-8x7B-Instruct-V0.1 (scratchpad),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.18882594094946697,56.54589306527322,50,1,
topic,sports,m-3b465cdcfbf6,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.19956206509762422,55.327629893006105,50,1,
topic,sports,m-4784fbdf0541,Mixtral-8x7B-Instruct-V0.1 (zero shot),Mistral AI,138,1,2024-07-21,2024-07-21,125,13,0.26448252556485163,48.57213541621122,50,1,
topic,sports,m-a71d13a87768,O3-2025-04-16 (scratchpad with freeze values),OpenAI,119,1,2025-04-27,2025-04-27,112,7,0.09442323140199553,69.27163665243535,50,1,
topic,sports,m-5ac0ee60548e,O3-2025-04-16 (scratchpad),OpenAI,119,1,2025-04-27,2025-04-27,112,7,0.10670658854485267,67.33402557019726,50,1,
topic,sports,m-b9a5389a2b35,O3-2025-04-16 (zero shot with freeze values),OpenAI,492,6,2025-04-27,2025-12-21,451,41,0.08100979293389104,71.53778066736696,50,1,
topic,sports,m-8b80dad89826,O3-2025-04-16 (zero shot),OpenAI,492,6,2025-04-27,2025-12-21,451,41,0.08655278415340324,70.58014545355411,50,1,
topic,sports,m-b6d101a9a2db,O3-Mini-2025-01-31 (scratchpad with freeze values),OpenAI,473,4,2025-03-02,2025-04-27,452,21,0.1306215598525359,63.85839518608285,50,1,
topic,sports,m-9846a17b566a,O3-Mini-2025-01-31 (scratchpad),OpenAI,473,4,2025-03-02,2025-04-27,452,21,0.12185943485253592,65.09162924848312,50,1,
topic,sports,m-b8fee7aa8a13,O3-Mini-2025-01-31 (zero shot with freeze values),OpenAI,473,4,2025-03-02,2025-04-27,452,21,0.12657674950837827,64.42237367271697,50,1,
topic,sports,m-21d495634f0c,O3-Mini-2025-01-31 (zero shot),OpenAI,473,4,2025-03-02,2025-04-27,452,21,0.11022864576699008,66.79930034366895,50,1,
topic,sports,m-a2d6022afc36,O4-Mini-2025-04-16 (scratchpad with freeze values),OpenAI,397,4,2025-05-11,2025-08-17,372,25,0.07619066144466151,72.39734406897381,50,1,
topic,sports,m-3d68b412a03e,O4-Mini-2025-04-16 (scratchpad),OpenAI,397,4,2025-05-11,2025-08-17,372,25,0.0869076014446615,70.51990477548257,50,1,
topic,sports,m-0c05b2403462,O4-Mini-2025-04-16 (zero shot with freeze values),OpenAI,397,4,2025-05-11,2025-08-17,372,25,0.06907909116240343,73.71709849305,50,1,
topic,sports,m-aa63bafe3e8e,O4-Mini-2025-04-16 (zero shot),OpenAI,397,4,2025-05-11,2025-08-17,372,25,0.07166066616240342,73.23049007501194,50,1,
topic,sports,m-cc2afed81e99,QwQ-32B-Preview (scratchpad with freeze values),Qwen,353,3,2025-03-30,2025-04-27,337,16,0.09734573335236074,68.79972222040952,50,1,
topic,sports,m-c093090c56ce,QwQ-32B-Preview (scratchpad),Qwen,353,3,2025-03-30,2025-04-27,337,16,0.10435553460236074,67.69589273755415,50,1,
topic,sports,m-27a9d25b5973,QwQ-32B-Preview (zero shot with freeze values),Qwen,353,3,2025-03-30,2025-04-27,337,16,0.22663106915074666,52.39421577678331,50,1,
topic,sports,m-4cd45c5a344b,QwQ-32B-Preview (zero shot),Qwen,353,3,2025-03-30,2025-04-27,337,16,0.27258495633824664,47.79033074819888,50,1,
topic,sports,m-7ad7938edbca,Qwen1.5-110B-Chat (scratchpad with freeze values),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.19337523325715927,56.02554909300637,50,1,
topic,sports,m-545d2596ea97,Qwen1.5-110B-Chat (scratchpad with news with freeze values),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.14936132556485154,61.352707007495134,50,1,
topic,sports,m-b06d5ee81baa,Qwen1.5-110B-Chat (scratchpad with news),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.16977286402639002,58.79649723307616,50,1,
topic,sports,m-b247b09c1075,Qwen1.5-110B-Chat (scratchpad),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.20527907941100543,54.692265625943584,50,1,
topic,sports,m-fa5b8959c831,Qwen1.5-110B-Chat (zero shot with freeze values),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.15214115633408237,60.99472390379959,50,1,
topic,sports,m-74c9511163bf,Qwen1.5-110B-Chat (zero shot),Qwen,138,1,2024-07-21,2024-07-21,125,13,0.21209031018023622,53.946736252439585,50,1,
topic,sports,m-3b67e8edc019,Qwen2.5-72B-Instruct-Turbo (scratchpad with freeze values),Qwen,189,2,2025-05-11,2025-05-25,176,13,0.1525719049713098,60.939546217266006,50,1,
topic,sports,m-62a2ea6b73ec,Qwen2.5-72B-Instruct-Turbo (scratchpad),Qwen,189,2,2025-05-11,2025-05-25,176,13,0.17807190497130979,57.80143308460466,50,1,
topic,sports,m-45629bb299dd,Qwen2.5-72B-Instruct-Turbo (zero shot with freeze values),Qwen,189,2,2025-05-11,2025-05-25,176,13,0.1450285636284063,61.9173840672143,50,1,
topic,sports,m-87e11576ceea,Qwen2.5-72B-Instruct-Turbo (zero shot),Qwen,189,2,2025-05-11,2025-05-25,176,13,0.12761956668459648,64.27611909596096,50,1,
topic,sports,m-be3423e7e425,Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),Qwen,593,6,2025-05-11,2025-08-31,556,37,0.08629891757526874,70.62332258827273,50,1,
topic,sports,m-e3c66434f745,Qwen3-235B-A22B-Fp8-Tput (scratchpad),Qwen,593,6,2025-05-11,2025-08-31,556,37,0.10589460527797144,67.45854869893301,50,1,
topic,sports,m-d359c61f93e5,Qwen3-235B-A22B-Fp8-Tput (zero shot with freeze values),Qwen,1070,12,2025-05-11,2025-12-21,995,75,0.15989743485774838,60.012822698051274,50,1,
topic,sports,m-3d17498ddc50,Qwen3-235B-A22B-Fp8-Tput (zero shot),Qwen,1070,12,2025-05-11,2025-12-21,995,75,0.1887161078577484,56.5585327299194,50,1,
topic,sports,m-23aaea6ed7ff,Qwen3-235B-A22B-Thinking-2507 (zero shot with freeze values),Qwen,373,5,2025-10-26,2025-12-21,339,34,0.12129167911057734,65.17304504976393,50,1,
topic,sports,m-0709ebb37ae7,Qwen3-235B-A22B-Thinking-2507 (zero shot),Qwen,373,5,2025-10-26,2025-12-21,339,34,0.1625969670885185,59.67668576511617,50,1,
topic,sports,m-162eda995e0e,claude-3-5-haiku-20241022,Anthropic,104,1,2025-08-03,2025-08-03,100,4,0.28288115394220226,46.81342707579269,50,1,
topic,technology_ai,m-47571c2b4d0f,Claude-2.1 (scratchpad with freeze values),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-fb804fae2beb,Claude-2.1 (scratchpad with news with freeze values),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-acb685f45f61,Claude-2.1 (scratchpad with news),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-514d06e491f3,Claude-2.1 (scratchpad),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-9cff12edc7aa,Claude-2.1 (zero shot with freeze values),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-1dbbdedfb4cd,Claude-2.1 (zero shot),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-88b43c1523e5,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-cd72b3e46ff8,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),Anthropic,149,12,2024-07-21,2025-08-31,0,149,0.08155867853692263,71.44151990442722,50,1,
topic,technology_ai,m-3badff53e4fe,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-24975dc3a250,Claude-3-5-Sonnet-20240620 (scratchpad with news),Anthropic,19,1,2024-07-21,2024-07-21,0,19,,,50,0,n_targets_19_below_min_50
topic,technology_ai,m-44c1f77946b0,Claude-3-5-Sonnet-20240620 (scratchpad),Anthropic,149,12,2024-07-21,2025-08-31,0,149,0.14678810135571455,61.687064670569214,50,1,
topic,technology_ai,m-7274a3ed3911,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),Anthropic,163,13,2024-07-21,2025-08-31,0,163,0.07389428607432987,72.8164965329467,50,1,
topic,technology_ai,m-cb38340ca1f0,Claude-3-5-Sonnet-20240620 (zero shot),Anthropic,163,13,2024-07-21,2025-08-31,0,163,0.14261191797617023,62.23600683505911,50,1,
topic,technology_ai,m-74615c88ac08,Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Anthropic,86,7,2025-03-02,2025-05-25,0,86,0.07458708652754724,72.68936351390776,50,1,
topic,technology_ai,m-6bc052baeed4,Claude-3-5-Sonnet-20241022 (scratchpad),Anthropic,86,7,2025-03-02,2025-05-25,0,86,0.1155051097833612,66.01395730842421,50,1,
topic,technology_ai,m-d8a1f9ea6ccd,Claude-3-5-Sonnet-20241022 (zero shot with freeze values),Anthropic,86,7,2025-03-02,2025-05-25,0,86,0.07844060978336119,71.99274919179656,50,1,
topic,technology_ai,m-edd16263b692,Claude-3-5-Sonnet-20241022 (zero shot),Anthropic,86,7,2025-03-02,2025-05-25,0,86,0.1375922958298728,62.90656448509079,50,1,
